loc_id,symbol,world_x,world_y,level,local_x,local_z,shape,angle,region_x,region_y,region_label
24191,fai_falador_battlements,2954,3340,3,10,12,0,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2955,3340,0,11,12,3,0,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2955,3340,1,11,12,22,2,46,52,Falador East Bank
9585,sarim_bannister,2955,3340,1,11,12,0,3,46,52,Falador East Bank
24096,fai_falador_suitofamour,2955,3340,1,11,12,10,3,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2955,3340,2,11,12,0,3,46,52,Falador East Bank
24191,fai_falador_battlements,2955,3340,3,11,12,0,3,46,52,Falador East Bank
1248,sticks_twigs,2956,3340,0,12,12,22,2,46,52,Falador East Bank
827,damagedarmour3,2956,3340,2,12,12,22,2,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2956,3340,2,12,12,0,0,46,52,Falador East Bank
24245,fai_inv_falador_battlements,2956,3340,3,12,12,0,0,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2957,3340,3,13,12,22,2,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2958,3340,3,14,12,22,2,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2960,3340,0,16,12,22,3,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2960,3340,2,16,12,22,2,46,52,Falador East Bank
9585,sarim_bannister,2960,3340,2,16,12,0,3,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2961,3340,0,17,12,22,2,46,52,Falador East Bank
6384,mourning_temple_floor_depth2,2961,3340,2,17,12,22,2,46,52,Falador East Bank
9585,sarim_bannister,2961,3340,2,17,12,0,3,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2962,3340,0,18,12,22,2,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2963,3340,0,19,12,22,1,46,52,Falador East Bank
24175,fai_falador_castle_walls,2964,3340,0,20,12,3,2,46,52,Falador East Bank
819,suitofarmour_whiteknight,2964,3340,2,20,12,10,1,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2964,3340,2,20,12,0,2,46,52,Falador East Bank
860,flagpole_asgarnia,2964,3340,3,20,12,10,3,46,52,Falador East Bank
24245,fai_inv_falador_battlements,2964,3340,3,20,12,0,2,46,52,Falador East Bank
4739,short_grass_3_castle_edge,2965,3340,0,21,12,22,0,46,52,Falador East Bank
24031,fai_falador_castle_walls_terminator_rht,2965,3340,0,21,12,0,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2965,3340,2,21,12,16,2,46,52,Falador East Bank
4736,short_grass_2,2966,3340,0,22,12,22,2,46,52,Falador East Bank
24175,fai_falador_castle_walls,2966,3340,0,22,12,3,1,46,52,Falador East Bank
24174,fai_falador_torch,2966,3340,1,22,12,5,2,46,52,Falador East Bank
24242,fai_interior_falador_castle_walls,2966,3340,1,22,12,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2966,3340,2,22,12,12,3,46,52,Falador East Bank
1107,wallbench,2967,3340,1,23,12,4,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2967,3340,2,23,12,12,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2968,3340,0,24,12,22,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2968,3340,2,24,12,12,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2969,3340,0,25,12,3,1,46,52,Falador East Bank
9544,prisonbars,2969,3340,1,25,12,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2969,3340,2,25,12,12,3,46,52,Falador East Bank
656,bloodscratch2,2970,3340,1,26,12,4,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2970,3340,2,26,12,12,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2971,3340,0,27,12,22,2,46,52,Falador East Bank
650,manicals,2971,3340,1,27,12,4,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2971,3340,2,27,12,12,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2972,3340,0,28,12,22,0,46,52,Falador East Bank
24175,fai_falador_castle_walls,2972,3340,0,28,12,3,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2972,3340,2,28,12,12,3,46,52,Falador East Bank
650,manicals,2973,3340,1,29,12,4,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2973,3340,2,29,12,12,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2974,3340,0,30,12,3,1,46,52,Falador East Bank
655,bloodscratch,2974,3340,1,30,12,4,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2974,3340,2,30,12,12,3,46,52,Falador East Bank
24174,fai_falador_torch,2975,3340,1,31,12,7,3,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2975,3340,1,31,12,9,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2975,3340,2,31,12,13,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2976,3340,0,32,12,22,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2976,3340,1,32,12,1,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2976,3340,2,32,12,19,3,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2977,3340,0,33,12,22,1,46,52,Falador East Bank
24024,fai_falador_dugupsoil_3,2978,3340,0,34,12,22,0,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2979,3340,0,35,12,22,2,46,52,Falador East Bank
24191,fai_falador_battlements,2979,3340,1,35,12,0,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2979,3340,2,35,12,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2979,3340,3,35,12,18,2,46,52,Falador East Bank
24091,fai_falador_banquet_table,2980,3340,1,36,12,10,1,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2980,3340,1,36,12,22,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2980,3340,3,36,12,12,2,46,52,Falador East Bank
24023,fai_falador_dugupsoil_2,2981,3340,0,37,12,22,2,46,52,Falador East Bank
24064,fai_falador_castledoubledoorr,2981,3340,0,37,12,0,2,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2981,3340,1,37,12,22,3,46,52,Falador East Bank
24093,fai_falador_rug_corner,2981,3340,2,37,12,22,3,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2981,3340,3,37,12,17,3,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2982,3340,1,38,12,22,3,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2982,3340,2,38,12,22,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2982,3340,3,38,12,17,3,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2983,3340,1,39,12,22,1,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2983,3340,2,39,12,22,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2983,3340,3,39,12,17,3,46,52,Falador East Bank
24093,fai_falador_rug_corner,2984,3340,2,40,12,22,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2984,3340,3,40,12,17,3,46,52,Falador East Bank
24174,fai_falador_torch,2985,3340,0,41,12,5,2,46,52,Falador East Bank
24243,fai_interior_falador_castle_walls_terminator_rt,2985,3340,0,41,12,0,2,46,52,Falador East Bank
24096,fai_falador_suitofamour,2985,3340,1,41,12,10,1,46,52,Falador East Bank
24242,fai_interior_falador_castle_walls,2985,3340,1,41,12,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2985,3340,3,41,12,17,3,46,52,Falador East Bank
24103,fai_falador_posh_chair_white,2986,3340,0,42,12,10,3,46,52,Falador East Bank
24175,fai_falador_castle_walls,2986,3340,0,42,12,3,0,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2986,3340,3,42,12,17,3,46,52,Falador East Bank
24103,fai_falador_posh_chair_white,2987,3340,1,43,12,11,2,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2987,3340,2,43,12,0,2,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2987,3340,3,43,12,12,0,46,52,Falador East Bank
24091,fai_falador_banquet_table,2988,3340,1,44,12,10,1,46,52,Falador East Bank
24125,fai_falador_roofkit_slate,2988,3340,3,44,12,18,0,46,52,Falador East Bank
24175,fai_falador_castle_walls,2990,3340,0,46,12,3,1,46,52,Falador East Bank
24244,fai_interior_falador_castle_walls_terminator_lft,2991,3340,0,47,12,0,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2991,3340,1,47,12,2,0,46,52,Falador East Bank
24191,fai_falador_battlements,2991,3340,2,47,12,2,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2992,3340,1,48,12,2,1,46,52,Falador East Bank
24191,fai_falador_battlements,2992,3340,2,48,12,2,1,46,52,Falador East Bank
24093,fai_falador_rug_corner,2993,3340,0,49,12,22,3,46,52,Falador East Bank
24174,fai_falador_torch,2993,3340,1,49,12,4,0,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2993,3340,2,49,12,1,1,46,52,Falador East Bank
24191,fai_falador_battlements,2993,3340,3,49,12,1,1,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2994,3340,0,50,12,22,2,46,52,Falador East Bank
24186,fai_falador_castle_walls_sarodomin_l2,2994,3340,2,50,12,9,1,46,52,Falador East Bank
24191,fai_falador_battlements,2994,3340,3,50,12,9,1,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2995,3340,0,51,12,22,2,46,52,Falador East Bank
24174,fai_falador_torch,2995,3340,2,51,12,4,3,46,52,Falador East Bank
24093,fai_falador_rug_corner,2996,3340,0,52,12,22,2,46,52,Falador East Bank
24186,fai_falador_castle_walls_sarodomin_l2,2996,3340,2,52,12,9,0,46,52,Falador East Bank
24191,fai_falador_battlements,2996,3340,3,52,12,9,0,46,52,Falador East Bank
24174,fai_falador_torch,2997,3340,1,53,12,4,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2997,3340,2,53,12,1,0,46,52,Falador East Bank
24191,fai_falador_battlements,2997,3340,3,53,12,1,0,46,52,Falador East Bank
24096,fai_falador_suitofamour,2998,3340,0,54,12,10,1,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2998,3340,1,54,12,0,0,46,52,Falador East Bank
24191,fai_falador_battlements,2998,3340,2,54,12,0,0,46,52,Falador East Bank
4739,short_grass_3_castle_edge,2999,3340,0,55,12,22,0,46,52,Falador East Bank
24185,fai_falador_castle_walls_sarodomin,2999,3340,0,55,12,0,0,46,52,Falador East Bank
24191,fai_falador_battlements,2999,3340,1,55,12,0,0,46,52,Falador East Bank
23997,fai_falador_low_wall,3006,3340,0,62,12,0,0,46,52,Falador East Bank
24024,fai_falador_dugupsoil_3,3007,3340,0,63,12,22,2,46,52,Falador East Bank
4736,short_grass_2,3008,3340,0,0,12,22,0,47,52,Falador general
24119,fai_falador_walls_taller,3008,3340,0,0,12,1,1,47,52,Falador general
23994,fai_falador_walls,3008,3340,1,0,12,1,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3008,3340,2,0,12,21,1,47,52,Falador general
5535,short_grass_4_wall_corner,3009,3340,0,1,12,22,2,47,52,Falador general
24119,fai_falador_walls_taller,3009,3340,0,1,12,2,1,47,52,Falador general
23994,fai_falador_walls,3009,3340,1,1,12,2,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3009,3340,2,1,12,20,1,47,52,Falador general
24173,fai_falador_house_torch,3010,3340,1,2,12,4,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3010,3340,2,2,12,12,2,47,52,Falador general
9585,sarim_bannister,3011,3340,1,3,12,0,3,47,52,Falador general
24125,fai_falador_roofkit_slate,3011,3340,2,3,12,17,2,47,52,Falador general
9585,sarim_bannister,3012,3340,1,4,12,0,3,47,52,Falador general
24125,fai_falador_roofkit_slate,3012,3340,2,4,12,17,0,47,52,Falador general
24087,fai_falador_boxes,3013,3340,1,5,12,10,2,47,52,Falador general
24173,fai_falador_house_torch,3013,3340,1,5,12,4,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3013,3340,2,5,12,12,0,47,52,Falador general
24057,fai_falador_poor_castle_door,3014,3340,0,6,12,0,0,47,52,Falador general
23994,fai_falador_walls,3014,3340,1,6,12,0,0,47,52,Falador general
26581,fai_falador_roofkit_slate_raised,3014,3340,2,6,12,18,0,47,52,Falador general
994,woodenrailing,3018,3340,0,10,12,2,2,47,52,Falador general
30367,mguild_ladder,3019,3340,0,11,12,10,3,47,52,Falador general
994,woodenrailing,3020,3340,0,12,12,2,3,47,52,Falador general
24119,fai_falador_walls_taller,3024,3340,0,16,12,0,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3024,3340,1,16,12,18,2,47,52,Falador general
24089,fai_falador_stool,3025,3340,0,17,12,10,3,47,52,Falador general
24125,fai_falador_roofkit_slate,3025,3340,1,17,12,12,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3026,3340,1,18,12,17,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3027,3340,1,19,12,17,2,47,52,Falador general
24173,fai_falador_house_torch,3028,3340,0,20,12,4,2,47,52,Falador general
24125,fai_falador_roofkit_slate,3028,3340,1,20,12,12,0,47,52,Falador general
5534,short_grass_4_wall_edge,3029,3340,0,21,12,22,0,47,52,Falador general
24119,fai_falador_walls_taller,3029,3340,0,21,12,0,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3029,3340,1,21,12,18,0,47,52,Falador general
4737,short_grass_3,3030,3340,0,22,12,22,1,47,52,Falador general
24023,fai_falador_dugupsoil_2,3032,3340,0,24,12,22,0,47,52,Falador general
4736,short_grass_2,3033,3340,0,25,12,22,0,47,52,Falador general
4736,short_grass_2,3034,3340,0,26,12,22,1,47,52,Falador general
4736,short_grass_2,3036,3340,0,28,12,22,3,47,52,Falador general
4737,short_grass_3,3037,3340,0,29,12,22,2,47,52,Falador general
4737,short_grass_3,3038,3340,0,30,12,22,2,47,52,Falador general
4736,short_grass_2,3039,3340,0,31,12,22,2,47,52,Falador general
4736,short_grass_2,3041,3340,0,33,12,22,0,47,52,Falador general
4737,short_grass_3,3042,3340,0,34,12,22,0,47,52,Falador general
4736,short_grass_2,3043,3340,0,35,12,22,1,47,52,Falador general
4736,short_grass_2,3044,3340,0,36,12,22,3,47,52,Falador general
4737,short_grass_3,3045,3340,0,37,12,22,2,47,52,Falador general
24188,fai_falador_interior,3045,3340,0,37,12,1,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3045,3340,1,37,12,21,1,47,52,Falador general
5533,short_grass_3_wall_edge,3046,3340,0,38,12,22,1,47,52,Falador general
24188,fai_falador_interior,3046,3340,0,38,12,0,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3046,3340,1,38,12,18,1,47,52,Falador general
5534,short_grass_4_wall_edge,3047,3340,0,39,12,22,1,47,52,Falador general
24188,fai_falador_interior,3047,3340,0,39,12,0,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3047,3340,1,39,12,18,1,47,52,Falador general
5534,short_grass_4_wall_edge,3048,3340,0,40,12,22,1,47,52,Falador general
24188,fai_falador_interior,3048,3340,0,40,12,0,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3048,3340,1,40,12,18,1,47,52,Falador general
5533,short_grass_3_wall_edge,3049,3340,0,41,12,22,1,47,52,Falador general
24188,fai_falador_interior,3049,3340,0,41,12,0,1,47,52,Falador general
24125,fai_falador_roofkit_slate,3049,3340,1,41,12,18,1,47,52,Falador general
4736,short_grass_2,3050,3340,0,42,12,22,2,47,52,Falador general
24188,fai_falador_interior,3050,3340,0,42,12,1,0,47,52,Falador general
24125,fai_falador_roofkit_slate,3050,3340,1,42,12,21,0,47,52,Falador general
4736,short_grass_2,3054,3340,0,46,12,22,0,47,52,Falador general
4737,short_grass_3,3055,3340,0,47,12,22,0,47,52,Falador general
4736,short_grass_2,3056,3340,0,48,12,22,1,47,52,Falador general
24035,fai_falador_crenelation_hillskew,3058,3340,1,50,12,0,2,47,52,Falador general
4740,short_grass_4_castle_edge,3060,3340,0,52,12,22,0,47,52,Falador general
24029,fai_falador_castle_walls_hillskew,3060,3340,0,52,12,0,0,47,52,Falador general
24026,fai_falador_battlements_hillskew,3060,3340,1,52,12,0,0,47,52,Falador general
4737,short_grass_3,3061,3340,0,53,12,22,1,47,52,Falador general
4736,short_grass_2,3062,3340,0,54,12,22,1,47,52,Falador general
4735,short_grass_1,3063,3340,0,55,12,22,1,47,52,Falador general
4736,short_grass_2,3065,3340,0,57,12,22,0,47,52,Falador general
4736,short_grass_2,3066,3340,0,58,12,22,1,47,52,Falador general
4736,short_grass_2,3068,3340,0,60,12,22,3,47,52,Falador general
4737,short_grass_3,3069,3340,0,61,12,22,2,47,52,Falador general
4737,short_grass_3,3070,3340,0,62,12,22,2,47,52,Falador general
4736,short_grass_2,3071,3340,0,63,12,22,2,47,52,Falador general
6818,short_grass_dark_2,3265,3340,0,1,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3266,3340,0,2,12,22,0,51,52,Varrock West Bank
1276,tree,3267,3340,0,3,12,10,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3267,3340,0,3,12,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3268,3340,0,4,12,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3269,3340,0,5,12,22,1,51,52,Varrock West Bank
16438,randomsound_woodland_ambience,3270,3340,0,6,12,22,0,51,52,Varrock West Bank
6817,short_grass_dark_1,3272,3340,0,8,12,22,1,51,52,Varrock West Bank
1276,tree,3273,3340,0,9,12,10,2,51,52,Varrock West Bank
6817,short_grass_dark_1,3275,3340,0,11,12,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3276,3340,0,12,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3277,3340,0,13,12,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3278,3340,0,14,12,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3280,3340,0,16,12,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3281,3340,0,17,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3282,3340,0,18,12,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3284,3340,0,20,12,22,3,51,52,Varrock West Bank
6819,short_grass_dark_3,3285,3340,0,21,12,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3286,3340,0,22,12,22,2,51,52,Varrock West Bank
1246,full_twig,3287,3340,0,23,12,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3288,3340,0,24,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3289,3340,0,25,12,22,0,51,52,Varrock West Bank
1276,tree,3290,3340,0,26,12,10,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3290,3340,0,26,12,22,1,51,52,Varrock West Bank
10820,oaktree,3292,3340,0,28,12,10,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3297,3340,0,33,12,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3298,3340,0,34,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3299,3340,0,35,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3300,3340,0,36,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3301,3340,0,37,12,22,3,51,52,Varrock West Bank
7104,fai_varrock_paths_dugupsoil_3,3302,3340,0,38,12,22,1,51,52,Varrock West Bank
7103,fai_varrock_paths_dugupsoil_2,3303,3340,0,39,12,22,0,51,52,Varrock West Bank
6819,short_grass_dark_3,3304,3340,0,40,12,22,1,51,52,Varrock West Bank
1278,tree2,3305,3340,0,41,12,10,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3305,3340,0,41,12,22,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3306,3340,0,42,12,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3307,3340,0,43,12,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3308,3340,0,44,12,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3309,3340,0,45,12,22,3,51,52,Varrock West Bank
6835,short_grass_dark_4,3310,3340,0,46,12,22,1,51,52,Varrock West Bank
6835,short_grass_dark_4,3311,3340,0,47,12,22,0,51,52,Varrock West Bank
23848,fai_varrock_posh_fencing,3311,3340,0,47,12,0,2,51,52,Varrock West Bank
6835,short_grass_dark_4,3312,3340,0,48,12,22,1,51,52,Varrock West Bank
6819,short_grass_dark_3,3313,3340,0,49,12,22,1,51,52,Varrock West Bank
6835,short_grass_dark_4,3314,3340,0,50,12,22,0,51,52,Varrock West Bank
85,inviswall_blockrange,3315,3340,0,51,12,0,2,51,52,Varrock West Bank
6819,short_grass_dark_3,3315,3340,0,51,12,22,1,51,52,Varrock West Bank
85,inviswall_blockrange,3316,3340,0,52,12,2,1,51,52,Varrock West Bank
6818,short_grass_dark_2,3316,3340,0,52,12,22,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3318,3340,0,54,12,22,0,51,52,Varrock West Bank
6818,short_grass_dark_2,3319,3340,0,55,12,22,1,51,52,Varrock West Bank
6817,short_grass_dark_1,3321,3340,0,57,12,22,3,51,52,Varrock West Bank
1392,plant2,3322,3340,0,58,12,10,2,51,52,Varrock West Bank
6818,short_grass_dark_2,3324,3340,0,60,12,22,3,51,52,Varrock West Bank
6818,short_grass_dark_2,3325,3340,0,61,12,22,2,51,52,Varrock West Bank
4736,short_grass_2,2944,3341,0,0,13,22,3,46,52,Falador East Bank
24024,fai_falador_dugupsoil_3,2945,3341,0,1,13,22,0,46,52,Falador East Bank
4736,short_grass_2,2946,3341,0,2,13,22,0,46,52,Falador East Bank
5534,short_grass_4_wall_edge,2947,3341,0,3,13,22,2,46,52,Falador East Bank
23997,fai_falador_low_wall,2947,3341,0,3,13,0,2,46,52,Falador East Bank
6399,dugupsoil3_vdarkbrown,2948,3341,0,4,13,22,3,46,52,Falador East Bank
4737,short_grass_3,2954,3341,0,10,13,22,0,46,52,Falador East Bank
24175,fai_falador_castle_walls,2954,3341,0,10,13,1,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2954,3341,1,10,13,1,2,46,52,Falador East Bank
24191,fai_falador_battlements,2954,3341,2,10,13,1,2,46,52,Falador East Bank
24185,fai_falador_castle_walls_sarodomin,2955,3341,0,11,13,9,2,46,52,Falador East Bank
24176,fai_falador_castle_walls_l2,2955,3341,1,11,13,9,2,46,52,Falador East Bank
24191,fai_falador_battlements,2955,3341,2,11,13,9,2,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2956,3341,2,12,13,9,0,46,52,Falador East Bank
24245,fai_inv_falador_battlements,2956,3341,3,12,13,9,0,46,52,Falador East Bank
24235,fai_inv_falador_castle_walls,2957,3341,2,13,13,1,0,46,52,Falador East Bank
24245,fai_inv_falador_battlements,2957,3341,3,13,13,1,0,46,52,Falador East Bank
24081,fai_falador_big_wooden_table,2958,3341,0,14,13,10,0,46,52,Falador East Bank
24094,fai_falador_rug_rugside,2960,3341,0,16,13,22,3,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2961,3341,0,17,13,22,2,46,52,Falador East Bank
24095,fai_falador_rug_rugmiddle,2962,3341,0,18,13,22,2,46,52,Falador East Bank
